Time Step,Time Stamp,Electric Load (kW),PV total (kW),Grid Serving Load (kW),PV Serving Load (kW),Wind Serving Load (kW),Battery Discharging (kW),PV Charging Battery (kW),Wind Charging Battery (kW),Grid Charging Battery (kW),PV Exporting to Grid (kW),Wind Exporting to Grid (kW),Battery to Grid (kW),Battery State of Charge (%),Diesel Generator Serving Load (kW),PV total (kW)
1,2017-01-01 00:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.5,,0
2,2017-01-01 01:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.5,,0
3,2017-01-01 02:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.5,,0
4,2017-01-01 03:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.5,,0
5,2017-01-01 04:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.5,,0
6,2017-01-01 05:00:00,5.5,0,2.5,0,,2.9,0,,0,0,,,0.4,,0
7,2017-01-01 06:00:00,5.5,0,0,0,,5.5,0,,0,0,,,0.3,,0
8,2017-01-01 07:00:00,2.4,0,0,0,,2.4,0,,0,0,,,0.2,,0
9,2017-01-01 08:00:00,6.5,8.9,0,6.5,,0,2.4,,0,0,,,0.3,,8.9
10,2017-01-01 09:00:00,6.5,11.8,0,6.5,,0,5.3,,0,0,,,0.4,,11.8
11,2017-01-01 10:00:00,14.1,20.5,0,14.1,,0,6.4,,0,0,,,0.5,,20.5
12,2017-01-01 11:00:00,14.1,35.7,0,14.1,,0,7.8,,0,13.8,,,0.7,,35.7
13,2017-01-01 12:00:00,19.1,36.5,0,19.1,,0,7.8,,0,9.6,,,0.9,,36.5
14,2017-01-01 13:00:00,19.1,33.7,0,19.1,,0,2.6,,0,12,,,1,,33.7
15,2017-01-01 14:00:00,19.1,27,0,19.1,,0,0,,0,7.9,,,1,,27
16,2017-01-01 15:00:00,19.1,16.9,2.3,16.9,,0,0,,0,0,,,1,,16.9
17,2017-01-01 16:00:00,19.1,4.9,14.3,4.9,,0,0,,0,0,,,1,,4.9
18,2017-01-01 17:00:00,17.9,0,17.9,0,,0,0,,0,0,,,1,,0
19,2017-01-01 18:00:00,12.8,0,12.8,0,,0,0,,0,0,,,1,,0
20,2017-01-01 19:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
21,2017-01-01 20:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
22,2017-01-01 21:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
23,2017-01-01 22:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
24,2017-01-01 23:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
25,2017-01-02 00:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
26,2017-01-02 01:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
27,2017-01-02 02:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
28,2017-01-02 03:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
29,2017-01-02 04:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
30,2017-01-02 05:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
31,2017-01-02 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
32,2017-01-02 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
33,2017-01-02 08:00:00,16.6,8.7,4,8.7,,3.9,0,,0,0,,,0.9,,8.7
34,2017-01-02 09:00:00,26.2,20.8,0,20.8,,5.4,0,,0,0,,,0.7,,20.8
35,2017-01-02 10:00:00,26.2,21.4,0,21.4,,4.8,0,,0,0,,,0.6,,21.4
36,2017-01-02 11:00:00,26.2,26.8,0,26.2,,0,0.6,,0,0,,,0.6,,26.8
37,2017-01-02 12:00:00,26.2,35.9,0,26.2,,0,7.8,,0,1.9,,,0.8,,35.9
38,2017-01-02 13:00:00,26.2,33,0,26.2,,0,6.8,,0,0,,,1,,33
39,2017-01-02 14:00:00,26.2,26.7,0,26.2,,0,0.5,,0,0,,,1,,26.7
40,2017-01-02 15:00:00,26.2,16.6,9.6,16.6,,0,0,,0,0,,,1,,16.6
41,2017-01-02 16:00:00,26.2,4.7,21.5,4.7,,0,0,,0,0,,,1,,4.7
42,2017-01-02 17:00:00,30,0,30,0,,0,0,,0,0,,,1,,0
43,2017-01-02 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
44,2017-01-02 19:00:00,22.9,0,17.6,0,,5.3,0,,0,0,,,0.9,,0
45,2017-01-02 20:00:00,20.4,0,12.6,0,,7.8,0,,0,0,,,0.6,,0
46,2017-01-02 21:00:00,9.4,0,9.4,0,,0,0,,0,0,,,0.6,,0
47,2017-01-02 22:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.6,,0
48,2017-01-02 23:00:00,5.7,0,5.7,0,,0,0,,0,0,,,0.6,,0
49,2017-01-03 00:00:00,5.9,0,5.9,0,,0,0,,0,0,,,0.6,,0
50,2017-01-03 01:00:00,5.9,0,5.9,0,,0,0,,0,0,,,0.6,,0
51,2017-01-03 02:00:00,6.1,0,6.1,0,,0,0,,0,0,,,0.6,,0
52,2017-01-03 03:00:00,6.1,0,6.1,0,,0,0,,0,0,,,0.6,,0
53,2017-01-03 04:00:00,6.2,0,6.2,0,,0,0,,0,0,,,0.6,,0
54,2017-01-03 05:00:00,6.2,0,6.2,0,,0,0,,0,0,,,0.6,,0
55,2017-01-03 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,0.6,,0
56,2017-01-03 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,0.6,,0
57,2017-01-03 08:00:00,16.6,9.2,0,9.2,,7.4,0,,0,0,,,0.4,,9.2
58,2017-01-03 09:00:00,26.2,21.6,0,21.6,,4.6,0,,0,0,,,0.3,,21.6
59,2017-01-03 10:00:00,26.2,30.5,0,26.2,,0,4.3,,0,0,,,0.4,,30.5
60,2017-01-03 11:00:00,26.2,35.4,0,26.2,,0,7.8,,0,1.4,,,0.6,,35.4
61,2017-01-03 12:00:00,26.2,36.4,0,26.2,,0,7.8,,0,2.4,,,0.8,,36.4
62,2017-01-03 13:00:00,26.2,33.4,0,26.2,,0,7.2,,0,0,,,1,,33.4
63,2017-01-03 14:00:00,26.2,26.9,0,26.2,,0,0.7,,0,0,,,1,,26.9
64,2017-01-03 15:00:00,26.2,16.9,9.3,16.9,,0,0,,0,0,,,1,,16.9
65,2017-01-03 16:00:00,26.2,2.3,23.8,2.3,,0,0,,0,0,,,1,,2.3
66,2017-01-03 17:00:00,30,0,30,0,,0,0,,0,0,,,1,,0
67,2017-01-03 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
68,2017-01-03 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
69,2017-01-03 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
70,2017-01-03 21:00:00,9.4,0,9.4,0,,0,0,,0,0,,,1,,0
71,2017-01-03 22:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
72,2017-01-03 23:00:00,6.2,0,6.2,0,,0,0,,0,0,,,1,,0
73,2017-01-04 00:00:00,6.4,0,6.4,0,,0,0,,0,0,,,1,,0
74,2017-01-04 01:00:00,6.5,0,6.5,0,,0,0,,0,0,,,1,,0
75,2017-01-04 02:00:00,6.5,0,6.5,0,,0,0,,0,0,,,1,,0
76,2017-01-04 03:00:00,6.6,0,6.6,0,,0,0,,0,0,,,1,,0
77,2017-01-04 04:00:00,6.7,0,6.7,0,,0,0,,0,0,,,1,,0
78,2017-01-04 05:00:00,6.8,0,6.8,0,,0,0,,0,0,,,1,,0
79,2017-01-04 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
80,2017-01-04 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
81,2017-01-04 08:00:00,16.6,3.2,13.4,3.2,,0,0,,0,0,,,1,,3.2
82,2017-01-04 09:00:00,26.2,16.5,3.8,16.5,,5.9,0,,0,0,,,0.8,,16.5
83,2017-01-04 10:00:00,26.2,30,0,26.2,,0,3.8,,0,0,,,0.9,,30
84,2017-01-04 11:00:00,26.2,27.4,0,26.2,,0,1.2,,0,0,,,1,,27.4
85,2017-01-04 12:00:00,26.2,27.8,0,26.2,,0,1.6,,0,0,,,1,,27.8
86,2017-01-04 13:00:00,26.2,25,0.8,25,,0.4,0,,0,0,,,1,,25
87,2017-01-04 14:00:00,26.2,26.7,0,26.2,,0,0.5,,0,0,,,1,,26.7
88,2017-01-04 15:00:00,26.2,16.3,9.8,16.3,,0,0,,0,0,,,1,,16.3
89,2017-01-04 16:00:00,26.2,4.3,21.8,4.3,,0,0,,0,0,,,1,,4.3
90,2017-01-04 17:00:00,30,0,30,0,,0,0,,0,0,,,1,,0
91,2017-01-04 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
92,2017-01-04 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
93,2017-01-04 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
94,2017-01-04 21:00:00,9.4,0,9.4,0,,0,0,,0,0,,,1,,0
95,2017-01-04 22:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
96,2017-01-04 23:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
97,2017-01-05 00:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
98,2017-01-05 01:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
99,2017-01-05 02:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
100,2017-01-05 03:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
101,2017-01-05 04:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
102,2017-01-05 05:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
103,2017-01-05 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
104,2017-01-05 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
105,2017-01-05 08:00:00,16.6,8.7,1.3,8.7,,6.6,0,,0,0,,,0.8,,8.7
106,2017-01-05 09:00:00,26.2,21,0,21,,5.2,0,,0,0,,,0.7,,21
107,2017-01-05 10:00:00,26.2,30.2,0,26.2,,0,4,,0,0,,,0.8,,30.2
108,2017-01-05 11:00:00,26.2,35.2,0,26.2,,0,7.8,,0,1.2,,,1,,35.2
109,2017-01-05 12:00:00,26.2,27.5,0,26.2,,0,1.3,,0,0,,,1,,27.5
110,2017-01-05 13:00:00,26.2,21.2,4.9,21.2,,0,0,,0,0,,,1,,21.2
111,2017-01-05 14:00:00,26.2,13.9,12.3,13.9,,0,0,,0,0,,,1,,13.9
112,2017-01-05 15:00:00,26.2,3.2,22.9,3.2,,0,0,,0,0,,,1,,3.2
113,2017-01-05 16:00:00,26.2,5.2,21,5.2,,0,0,,0,0,,,1,,5.2
114,2017-01-05 17:00:00,30,0,30,0,,0,0,,0,0,,,1,,0
115,2017-01-05 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
116,2017-01-05 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
117,2017-01-05 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
118,2017-01-05 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,1,,0
119,2017-01-05 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
120,2017-01-05 23:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
121,2017-01-06 00:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
122,2017-01-06 01:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
123,2017-01-06 02:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
124,2017-01-06 03:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
125,2017-01-06 04:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
126,2017-01-06 05:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
127,2017-01-06 06:00:00,8.8,0,8.8,0,,0,0,,0,0,,,1,,0
128,2017-01-06 07:00:00,7.8,0,7.8,0,,0,0,,0,0,,,1,,0
129,2017-01-06 08:00:00,11.6,8.5,3,8.5,,0,0,,0,0,,,1,,8.5
130,2017-01-06 09:00:00,19.1,12.3,2.2,12.3,,4.6,0,,0,0,,,0.9,,12.3
131,2017-01-06 10:00:00,26.2,23.8,0,23.8,,2.4,0,,0,0,,,0.8,,23.8
132,2017-01-06 11:00:00,26.2,35.4,0,26.2,,0,7.8,,0,1.4,,,1,,35.4
133,2017-01-06 12:00:00,26.2,24.8,1.4,24.8,,0,0,,0,0,,,1,,24.8
134,2017-01-06 13:00:00,26.2,20.9,3.9,20.9,,1.3,0,,0,0,,,1,,20.9
135,2017-01-06 14:00:00,26.2,27.7,0,26.2,,0,1.5,,0,0,,,1,,27.7
136,2017-01-06 15:00:00,26.2,4.1,22,4.1,,0,0,,0,0,,,1,,4.1
137,2017-01-06 16:00:00,26.2,2.2,24,2.2,,0,0,,0,0,,,1,,2.2
138,2017-01-06 17:00:00,30,0,24.4,0,,5.5,0,,0,0,,,0.8,,0
139,2017-01-06 18:00:00,20.4,0,12.6,0,,7.8,0,,0,0,,,0.6,,0
140,2017-01-06 19:00:00,15.4,0,7.6,0,,7.8,0,,0,0,,,0.4,,0
141,2017-01-06 20:00:00,15.4,0,7.6,0,,7.8,0,,0,0,,,0.2,,0
142,2017-01-06 21:00:00,10.3,0,10.3,0,,0,0,,0,0,,,0.2,,0
143,2017-01-06 22:00:00,5.3,0,5.3,0,,0,0,,0,0,,,0.2,,0
144,2017-01-06 23:00:00,5.3,0,5.3,0,,0,0,,0,0,,,0.2,,0
145,2017-01-07 00:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.2,,0
146,2017-01-07 01:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.2,,0
147,2017-01-07 02:00:00,5.7,0,5.7,0,,0,0,,0,0,,,0.2,,0
148,2017-01-07 03:00:00,5.7,0,5.7,0,,0,0,,0,0,,,0.2,,0
149,2017-01-07 04:00:00,5.8,0,5.8,0,,0,0,,0,0,,,0.2,,0
150,2017-01-07 05:00:00,5.9,0,5.9,0,,0,0,,0,0,,,0.2,,0
151,2017-01-07 06:00:00,5.9,0,5.9,0,,0,0,,0,0,,,0.2,,0
152,2017-01-07 07:00:00,3.4,0,3.4,0,,0,0,,0,0,,,0.2,,0
153,2017-01-07 08:00:00,6.5,8.5,0,6.5,,0,2,,0,0,,,0.2,,8.5
154,2017-01-07 09:00:00,6.5,20.7,0,6.5,,0,7.8,,0,6.4,,,0.4,,20.7
155,2017-01-07 10:00:00,14.1,30.2,0,14.1,,0,7.8,,0,8.3,,,0.6,,30.2
156,2017-01-07 11:00:00,14.1,35.4,0,14.1,,0,7.8,,0,13.5,,,0.8,,35.4
157,2017-01-07 12:00:00,19.1,36.7,0,19.1,,0,6.8,,0,10.8,,,1,,36.7
158,2017-01-07 13:00:00,19.1,34.1,0,15.4,,3.7,4.1,,0,14.6,,,1,,34.1
159,2017-01-07 14:00:00,19.1,27.8,0,19.1,,0,0,,0,8.7,,,1,,27.8
160,2017-01-07 15:00:00,19.1,17.9,1.2,17.9,,0,0,,0,0,,,1,,17.9
161,2017-01-07 16:00:00,19.1,5.5,13.6,5.5,,0,0,,0,0,,,1,,5.5
162,2017-01-07 17:00:00,17.9,0,17.9,0,,0,0,,0,0,,,1,,0
163,2017-01-07 18:00:00,12.8,0,12.8,0,,0,0,,0,0,,,1,,0
164,2017-01-07 19:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
165,2017-01-07 20:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
166,2017-01-07 21:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
167,2017-01-07 22:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
168,2017-01-07 23:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
169,2017-01-08 00:00:00,6.4,0,6.4,0,,0,0,,0,0,,,1,,0
170,2017-01-08 01:00:00,6.4,0,6.4,0,,0,0,,0,0,,,1,,0
171,2017-01-08 02:00:00,6.6,0,6.6,0,,0,0,,0,0,,,1,,0
172,2017-01-08 03:00:00,6.6,0,6.6,0,,0,0,,0,0,,,1,,0
173,2017-01-08 04:00:00,6.7,0,6.7,0,,0,0,,0,0,,,1,,0
174,2017-01-08 05:00:00,6.7,0,6.7,0,,0,0,,0,0,,,1,,0
175,2017-01-08 06:00:00,8.9,0,5.1,0,,3.8,0,,0,0,,,0.9,,0
176,2017-01-08 07:00:00,10.3,0,2.5,0,,7.8,0,,0,0,,,0.7,,0
177,2017-01-08 08:00:00,16.6,8.8,0,8.8,,7.8,0,,0,0,,,0.5,,8.8
178,2017-01-08 09:00:00,26.2,21,0,21,,5.1,0,,0,0,,,0.3,,21
179,2017-01-08 10:00:00,26.2,30.1,0,26.2,,0,3.9,,0,0,,,0.4,,30.1
180,2017-01-08 11:00:00,26.2,35.3,0,26.2,,0,7.8,,0,1.3,,,0.6,,35.3
181,2017-01-08 12:00:00,26.2,36.5,0,26.2,,0,7.8,,0,2.5,,,0.8,,36.5
182,2017-01-08 13:00:00,26.2,34,0,26.2,,0,7.8,,0,0,,,1,,34
183,2017-01-08 14:00:00,26.2,19,7.2,19,,0,0,,0,0,,,1,,19
184,2017-01-08 15:00:00,26.2,14.9,11.3,14.9,,0,0,,0,0,,,1,,14.9
185,2017-01-08 16:00:00,26.2,4.5,21.7,4.5,,0,0,,0,0,,,1,,4.5
186,2017-01-08 17:00:00,30,0,30,0,,0,0,,0,0,,,1,,0
187,2017-01-08 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
188,2017-01-08 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
189,2017-01-08 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
190,2017-01-08 21:00:00,9.4,0,9.4,0,,0,0,,0,0,,,1,,0
191,2017-01-08 22:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
192,2017-01-08 23:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
193,2017-01-09 00:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
194,2017-01-09 01:00:00,6.2,0,6.2,0,,0,0,,0,0,,,1,,0
195,2017-01-09 02:00:00,6.3,0,6.3,0,,0,0,,0,0,,,1,,0
196,2017-01-09 03:00:00,6.4,0,6.4,0,,0,0,,0,0,,,1,,0
197,2017-01-09 04:00:00,6.5,0,6.5,0,,0,0,,0,0,,,1,,0
198,2017-01-09 05:00:00,6.6,0,6.6,0,,0,0,,0,0,,,1,,0
199,2017-01-09 06:00:00,8.9,0,4.3,0,,4.6,0,,0,0,,,0.9,,0
200,2017-01-09 07:00:00,10.3,0,2.5,0,,7.8,0,,0,0,,,0.7,,0
201,2017-01-09 08:00:00,16.6,8.9,0,8.9,,7.7,0,,0,0,,,0.4,,8.9
202,2017-01-09 09:00:00,26.2,21.4,0,21.4,,4.8,0,,0,0,,,0.3,,21.4
203,2017-01-09 10:00:00,26.2,30.5,0,26.2,,0,4.3,,0,0,,,0.4,,30.5
204,2017-01-09 11:00:00,26.2,35.7,0,26.2,,0,7.8,,0,1.7,,,0.6,,35.7
205,2017-01-09 12:00:00,26.2,36.9,0,26.2,,0,7.8,,0,2.9,,,0.8,,36.9
206,2017-01-09 13:00:00,26.2,34.3,0,26.2,,0,7.8,,0,0.3,,,1,,34.3
207,2017-01-09 14:00:00,26.2,19.9,6.2,19.9,,0,0,,0,0,,,1,,19.9
208,2017-01-09 15:00:00,26.2,18.2,8,18.2,,0,0,,0,0,,,1,,18.2
209,2017-01-09 16:00:00,26.2,5.8,20.3,5.8,,0,0,,0,0,,,1,,5.8
210,2017-01-09 17:00:00,30,0,30,0,,0,0,,0,0,,,1,,0
211,2017-01-09 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
212,2017-01-09 19:00:00,22.9,0,16.8,0,,6.2,0,,0,0,,,0.8,,0
213,2017-01-09 20:00:00,20.4,0,12.6,0,,7.8,0,,0,0,,,0.6,,0
214,2017-01-09 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,0.6,,0
215,2017-01-09 22:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.6,,0
216,2017-01-09 23:00:00,5.6,0,5.6,0,,0,0,,0,0,,,0.6,,0
217,2017-01-10 00:00:00,5.8,0,5.8,0,,0,0,,0,0,,,0.6,,0
218,2017-01-10 01:00:00,5.9,0,5.9,0,,0,0,,0,0,,,0.6,,0
219,2017-01-10 02:00:00,6,0,6,0,,0,0,,0,0,,,0.6,,0
220,2017-01-10 03:00:00,6,0,6,0,,0,0,,0,0,,,0.6,,0
221,2017-01-10 04:00:00,6.1,0,6.1,0,,0,0,,0,0,,,0.6,,0
222,2017-01-10 05:00:00,6.2,0,6.2,0,,0,0,,0,0,,,0.6,,0
223,2017-01-10 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,0.6,,0
224,2017-01-10 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,0.6,,0
225,2017-01-10 08:00:00,16.6,9.1,0,9.1,,7.5,0,,0,0,,,0.4,,9.1
226,2017-01-10 09:00:00,26.2,21.3,0,21.3,,4.9,0,,0,0,,,0.3,,21.3
227,2017-01-10 10:00:00,26.2,30.4,0,26.2,,0,4.2,,0,0,,,0.4,,30.4
228,2017-01-10 11:00:00,26.2,35.5,0,26.2,,0,7.8,,0,1.5,,,0.6,,35.5
229,2017-01-10 12:00:00,26.2,36.7,0,26.2,,0,7.8,,0,2.7,,,0.8,,36.7
230,2017-01-10 13:00:00,26.2,34.2,0,26.2,,0,7.8,,0,0.2,,,1,,34.2
231,2017-01-10 14:00:00,26.2,28,0,26.2,,0,1.8,,0,0,,,1,,28
232,2017-01-10 15:00:00,26.2,18.3,7.9,18.3,,0,0,,0,0,,,1,,18.3
233,2017-01-10 16:00:00,26.2,6,20.2,6,,0,0,,0,0,,,1,,6
234,2017-01-10 17:00:00,30,0,30,0,,0,0,,0,0,,,1,,0
235,2017-01-10 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
236,2017-01-10 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
237,2017-01-10 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
238,2017-01-10 21:00:00,9.4,0,9.4,0,,0,0,,0,0,,,1,,0
239,2017-01-10 22:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
240,2017-01-10 23:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
241,2017-01-11 00:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
242,2017-01-11 01:00:00,6.2,0,6.2,0,,0,0,,0,0,,,1,,0
243,2017-01-11 02:00:00,6.4,0,6.4,0,,0,0,,0,0,,,1,,0
244,2017-01-11 03:00:00,6.4,0,6.4,0,,0,0,,0,0,,,1,,0
245,2017-01-11 04:00:00,6.5,0,6.5,0,,0,0,,0,0,,,1,,0
246,2017-01-11 05:00:00,6.4,0,6.4,0,,0,0,,0,0,,,1,,0
247,2017-01-11 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
248,2017-01-11 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
249,2017-01-11 08:00:00,16.6,5.9,10.7,5.9,,0,0,,0,0,,,1,,5.9
250,2017-01-11 09:00:00,26.2,3.6,22.5,3.6,,0,0,,0,0,,,1,,3.6
251,2017-01-11 10:00:00,26.2,18.8,7.4,18.8,,0,0,,0,0,,,1,,18.8
252,2017-01-11 11:00:00,26.2,19.2,0,19.2,,7,0,,0,0,,,0.8,,19.2
253,2017-01-11 12:00:00,26.2,36.9,0,26.2,,0,7.8,,0,2.9,,,1,,36.9
254,2017-01-11 13:00:00,26.2,5.9,20.2,5.9,,0,0,,0,0,,,1,,5.9
255,2017-01-11 14:00:00,26.2,0.9,25.3,0.9,,0,0,,0,0,,,1,,0.9
256,2017-01-11 15:00:00,26.2,0.5,25.6,0.5,,0,0,,0,0,,,1,,0.5
257,2017-01-11 16:00:00,26.2,0,26.2,0,,0,0,,0,0,,,1,,0
258,2017-01-11 17:00:00,30,0,30,0,,0,0,,0,0,,,1,,0
259,2017-01-11 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
260,2017-01-11 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
261,2017-01-11 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
262,2017-01-11 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,1,,0
263,2017-01-11 22:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
264,2017-01-11 23:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
265,2017-01-12 00:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
266,2017-01-12 01:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
267,2017-01-12 02:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
268,2017-01-12 03:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
269,2017-01-12 04:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
270,2017-01-12 05:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
271,2017-01-12 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
272,2017-01-12 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
273,2017-01-12 08:00:00,16.6,6.8,9.8,6.8,,0,0,,0,0,,,1,,6.8
274,2017-01-12 09:00:00,26.2,16.2,10,16.2,,0,0,,0,0,,,1,,16.2
275,2017-01-12 10:00:00,26.2,22.8,3.4,22.8,,0,0,,0,0,,,1,,22.8
276,2017-01-12 11:00:00,26.2,14.5,11.6,14.5,,0,0,,0,0,,,1,,14.5
277,2017-01-12 12:00:00,26.2,14.8,11.4,14.8,,0,0,,0,0,,,1,,14.8
278,2017-01-12 13:00:00,26.2,8.5,17.7,8.5,,0,0,,0,0,,,1,,8.5
279,2017-01-12 14:00:00,26.2,16.3,9.9,16.3,,0,0,,0,0,,,1,,16.3
280,2017-01-12 15:00:00,26.2,3.5,22.7,3.5,,0,0,,0,0,,,1,,3.5
281,2017-01-12 16:00:00,26.2,3.6,22.6,3.6,,0,0,,0,0,,,1,,3.6
282,2017-01-12 17:00:00,30,0,30,0,,0,0,,0,0,,,1,,0
283,2017-01-12 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
284,2017-01-12 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
285,2017-01-12 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
286,2017-01-12 21:00:00,9.4,0,9.4,0,,0,0,,0,0,,,1,,0
287,2017-01-12 22:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
288,2017-01-12 23:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
289,2017-01-13 00:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
290,2017-01-13 01:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
291,2017-01-13 02:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
292,2017-01-13 03:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
293,2017-01-13 04:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
294,2017-01-13 05:00:00,6.2,0,6.2,0,,0,0,,0,0,,,1,,0
295,2017-01-13 06:00:00,8.8,0,8.8,0,,0,0,,0,0,,,1,,0
296,2017-01-13 07:00:00,7.2,0,7.2,0,,0,0,,0,0,,,1,,0
